,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
2320,0.0008881813651908049,0.002299767694067747,4.926764091678601e-05,0.0001336357097977501,6.1954599224853295,77.8
2321,0.0009512740356309291,0.0023276991151147284,6.700170667317956e-05,0.0001817240443206646,7.861676155293747,79.5
2322,0.0010658381812717805,0.0025183680829023967,7.490293576625861e-05,0.00020317201583516946,7.4381326650080375,77.6
2323,0.0009032168410077797,0.0022073436565274865,5.946589680909282e-05,0.0001612894339637956,7.189918379408124,76.2
2324,0.0012024491988763164,0.0028745733618980385,0.00010359754923215428,0.00028100882485664974,7.622350332952618,76.0
2325,0.0010797168651330866,0.0025716821809092854,7.65881908628485e-05,0.00020774313592733615,7.608505305201745,75.6
2326,0.0009171807279515909,0.0022116986616804897,5.946492317896699e-05,0.00016128378479328146,7.053766942089647,75.3
2327,0.0008321972776833753,0.0019873909224005252,4.5214346222812455e-05,0.00012266145849494303,6.323167364991678,73.8
2328,0.0009174354110237436,0.0022065299020465065,5.659048783039842e-05,0.00015351742177160239,6.269981546704584,72.2
2329,0.0008408263605362197,0.0020148919795981816,4.469921175777883e-05,0.00012124534192970706,6.024112808532761,69.6
2330,0.0007770388983906062,0.001891871777984185,4.11918496646194e-05,0.00011173543420557259,5.956911860275551,70.4
2331,0.0007248925084365811,0.0016631672272183534,3.667624136588137e-05,9.947887370967314e-05,5.654312376100642,69.7
2332,0.0006779319491185403,0.001574047427613205,3.28120290903052e-05,8.897236297060176e-05,5.691948739418849,69.0
2333,0.00066424345903351,0.0015407706998042834,3.3559737381895624e-05,9.101790336504295e-05,5.876670654724317,68.2
2334,0.0006069268364867409,0.001419939992715333,2.8914930929282617e-05,7.838221326011274e-05,5.72095312217131,68.1
2335,0.0007095223787683612,0.0016674944056071317,4.0336909955695167e-05,0.00010939076968222287,5.688887653922859,68.7
2336,0.0005688432003921113,0.001362404527977807,2.903969295126244e-05,7.878720408059531e-05,5.734441826889154,69.8
2337,0.000640116734832791,0.001514914078361277,3.412379260368203e-05,9.253377855684603e-05,5.630719319596149,69.3
2338,0.0006591638733885575,0.0015630144632181972,3.4206595305492636e-05,9.278136461048616e-05,6.161557888607016,70.0
2339,0.0006862614584587537,0.0016354256626645116,4.091692521971095e-05,0.0001109670348388606,6.284895953836643,70.1
2340,0.0006662186432178252,0.001720199839152609,3.6152436396617324e-05,9.805243709184396e-05,6.323913775444485,70.6
2341,0.000688166609468132,0.0017749402539724746,3.7344053699344776e-05,0.00010131659177582759,6.433166500912494,70.6
2342,0.0005804081789696441,0.0014895718436765308,2.5645073750648705e-05,6.955346724939238e-05,5.676711924685338,71.7
2343,0.0006151797179980653,0.0016286507377647594,3.3788510311056876e-05,9.161852423906606e-05,6.517040121106762,71.9
2344,0.0005588731662012163,0.0014402234374263126,2.7108265220172916e-05,7.352810151698799e-05,5.858128190898158,71.8
2345,0.0006600170839527014,0.0017567848894610562,4.3873289856549324e-05,0.00011898366220329259,6.566911886765051,72.1
2346,0.0006688770583169044,0.0016932782645120543,3.800899081113851e-05,0.00010311225990923415,6.454922110505802,71.8
2347,0.0005881067957279647,0.0015230377498837546,2.9007593310578925e-05,7.86747902321206e-05,5.5992680314979495,70.9
2348,0.0005787939529812409,0.0015401193213298958,3.0455125732042127e-05,8.256275382805065e-05,5.861128128906851,71.0
2349,0.0006246265586153331,0.0018071660814783638,3.60136129594606e-05,9.771585335379958e-05,6.33079664586153,70.5
2350,0.0006018484532911433,0.0016776428489613847,2.879634223297943e-05,7.809266198113499e-05,5.949971831243172,70.5
2351,0.0005414899921011018,0.0016155348359701244,2.7126178811358814e-05,7.359163471563334e-05,5.827056750661256,71.0
2352,0.0005148837450886545,0.001492795184537362,2.154975528398687e-05,5.8472208883517185e-05,5.461780981404479,71.9
2353,0.0004908366441682938,0.0014120225184778743,1.92446284626278e-05,5.215778547168518e-05,5.211220038942298,71.6
2354,0.0005250270336623685,0.0014454691111690909,2.1223524617171997e-05,5.75693073665652e-05,5.187749677447789,69.6
2355,0.0005454538492704388,0.0015928103668771446,2.7457802842121276e-05,7.445338546034087e-05,5.694854744486955,70.1
2356,0.0007217047887510693,0.0018136289940305467,3.693115294924878e-05,0.0001001835844179995,5.669255030776799,68.8
2357,0.0007252853557492151,0.0017630911898899734,3.5623849937142626e-05,9.660909777784124e-05,5.105969779540585,68.0
2358,0.000639972508919529,0.001614426047707997,2.9321616411228625e-05,7.952704501250461e-05,5.332855978237445,68.5
2359,0.0005894094916230333,0.0015023251232052868,2.4230061974578474e-05,6.569458059529315e-05,5.05260300714451,69.2
2360,0.0005322631683808755,0.0014156169336355278,2.2129047863842058e-05,5.999792953981672e-05,5.342639346564317,70.2
2361,0.0005820000981517831,0.0015655030915137761,2.868926109666336e-05,7.781099636522321e-05,5.574068712777995,69.9
2362,0.000605584529064506,0.0015521389183436776,2.3056289116399872e-05,6.25346298078589e-05,4.77239033358665,68.6
2363,0.0005592002049230114,0.0015014707486835652,2.234874391845649e-05,6.06248078573863e-05,4.7435767688712485,68.6
2364,0.0005280890536266884,0.0014711699440883256,2.244425517608925e-05,6.086844873806167e-05,5.07612537024225,69.5
2365,0.0005566409180589128,0.0014893760668203302,2.296774639939383e-05,6.230825294220733e-05,5.160578027611974,70.2
2366,0.0005564198720464938,0.0014924462905742655,2.316729227411886e-05,6.286268107319258e-05,5.413626005288898,70.2
2367,0.0006071879603657013,0.0016191898907291608,2.8542241648733225e-05,7.742191554382213e-05,5.4331119947185895,70.3
2368,0.0006234212466724868,0.001614684509523396,2.7772628603145052e-05,7.535652333617334e-05,5.219871691021946,69.3
2369,0.0006115393081223024,0.0015671373908706307,2.5343925079035684e-05,6.875646466190074e-05,5.193070808673094,70.4
2370,0.0005956083393798227,0.0015599662994640454,2.59038024439672e-05,7.024822605211599e-05,5.157033450112062,69.9
2371,0.0004622567585335706,0.001426925317007238,2.1484660611896376e-05,5.828071406904297e-05,5.82061784210772,69.7
2372,0.0004962726936608967,0.0015919493761059108,2.7952387091325447e-05,7.579710107323949e-05,6.314939074049552,70.5
2373,0.0006352970945708857,0.001726971737166423,3.2949113686427404e-05,8.938069222071798e-05,6.287395107879363,69.5
2374,0.0005881219928152292,0.0015488910476992009,2.504681888188337e-05,6.795393080555044e-05,5.735700476326098,69.1
2375,0.0005430592914976762,0.0014577785368030847,2.4252215121137366e-05,6.576192280325452e-05,5.522512387476492,69.9
2376,0.0005636153471136958,0.001519261674377765,2.7002902791271343e-05,7.324317780718875e-05,5.6421205717673475,69.0
2377,0.0005089302144997782,0.0013870759077515918,2.2549533120012824e-05,6.116043243455654e-05,5.582054245791706,68.8
2378,0.00045840630154258893,0.001294112229191722,2.166670813314576e-05,5.8766709124435854e-05,5.828776567679212,69.6
2379,0.0005437400881629575,0.0015058807068479548,2.8554742806726137e-05,7.744541119518954e-05,6.106718148890226,68.7
2380,0.0004935249895756113,0.0013974503058164984,2.5760443999924386e-05,6.987942503940386e-05,6.3897109907358915,69.7
2381,0.0012230496425453261,0.0025943076238475475,4.908985169881449e-05,0.00013316388754312797,4.942656567706051,70.1
2382,0.0005018215528937148,0.0014513687524579369,2.8696594115220834e-05,7.78482787049628e-05,6.479742025454585,69.4
2383,0.0005094588453821234,0.001399346098677099,2.520635443627793e-05,6.838179127594904e-05,6.065697944750452,69.0
2384,0.00046916292908934373,0.0013085577921202395,2.1423423160703392e-05,5.808578095847769e-05,6.040118446881442,68.2
2385,0.0004865996519358433,0.001305262284666207,2.0173962772165633e-05,5.472575159087137e-05,5.557289643600505,69.4
2386,0.0004947780308631626,0.0012023165606482177,2.0014619470918004e-05,5.427897382876306e-05,5.750580439096955,69.3
2387,0.0005767544189007557,0.0013690168399966144,2.22125702715372e-05,6.0255832218053075e-05,5.5344172272097225,69.5
2388,0.0005358001426294724,0.0012914848835784416,2.0550254776756748e-05,5.5729454756889875e-05,5.242301974394134,70.0
2389,0.0005235115130280458,0.0012369280964783435,1.8184651406712378e-05,4.929734244755735e-05,5.0055353660518795,69.2
2390,0.0006118641742932691,0.0014213565745556963,2.5050878899098037e-05,6.79174701287819e-05,5.376542048457219,68.9
2391,0.0005049509449680386,0.0011989525996855257,1.7321703585484578e-05,4.6987611546667035e-05,5.059333408339892,69.1
2392,0.0004943029913209849,0.0013005791500193358,1.7245338496599784e-05,4.676304002174647e-05,5.044840065843937,69.8
2393,0.0005865824338214286,0.001557188162033277,2.5534775648711096e-05,6.922436036258713e-05,5.632839783695148,69.5
2394,0.0005861116671322942,0.0015427428644465033,2.5088283340174823e-05,6.80371643459008e-05,5.65217728841338,69.6
2395,0.0004893755317029443,0.0013373474201504607,1.7900247648783673e-05,4.8554682327005453e-05,5.251763261606562,70.0
2396,0.0006003403292386253,0.0015774193002643386,2.609702060210302e-05,7.078277436837253e-05,5.630254305782271,70.3
2397,0.0005555382618016972,0.001423288267154739,2.0220151614868968e-05,5.482197864202562e-05,5.171123285431128,69.8
2398,0.0005518847575893297,0.0014762076277077473,2.293311818589421e-05,6.219350197080737e-05,5.459000017824873,68.7
2399,0.0007143059244846882,0.001702434622018421,2.656363787275952e-05,7.202689583847056e-05,4.999566315325417,69.2
2400,0.0007210966666225528,0.0017137979770622147,2.6645560443075286e-05,7.225440504902355e-05,5.026347685814266,68.2
2401,0.0006720746988757472,0.001601095813941138,2.2402624828303308e-05,6.074547270542973e-05,4.718787934143005,68.3
2402,0.0007622831619509438,0.0018215721265069666,3.192647978743963e-05,8.661514233424547e-05,5.258013543682348,68.9
2403,0.0007497759596458571,0.0017747118456256192,3.067100628741164e-05,8.318729438765965e-05,4.95381800164528,68.8
2404,0.0006991884750816043,0.0016781760436782459,2.9453065270015454e-05,7.986005699556458e-05,5.035426723115353,68.9
2405,0.000609919197558975,0.0014435918004611513,2.1026758470561183e-05,5.701877862251769e-05,4.752030147724606,67.7
2406,0.0006284129957227534,0.0015557645010876747,2.4792277500806675e-05,6.724182096664926e-05,5.0710757511251385,68.8
2407,0.0007209155700790376,0.0017522113453132787,3.132851738756769e-05,8.4946163992696e-05,5.194699358705534,70.1
2408,0.0008092433565348785,0.0019740553225501127,3.9317820159291444e-05,0.00010667933518865262,5.431722172389131,70.1
2409,0.0006640212676666358,0.0016757314661815011,2.7810456727673527e-05,7.546084862043052e-05,5.340921879027072,69.9
2410,0.000672171414718997,0.0016191211075574383,2.7106352026961235e-05,7.354696477051175e-05,5.064149137228885,70.6
2411,0.0006253035530388503,0.0015442811413457018,2.4404942769147355e-05,6.620782746479376e-05,4.918783022721906,69.1
2412,0.000627102648088635,0.0015405166485853573,2.277303361418203e-05,6.174778929108608e-05,4.867490759587875,69.1
2413,0.0006168937131737697,0.0014989829366255018,2.2301765259823723e-05,6.0445411400042405e-05,4.906675249184144,69.5
2414,0.0006511473790339255,0.001603699705290512,2.7474977671380585e-05,7.448535061112191e-05,5.110373368251994,69.0
2415,0.0006053189153500347,0.001487938695361825,2.2226669004019727e-05,6.023470949685149e-05,4.852617855764108,68.6
2416,0.0005927542386854413,0.0014456906096435315,2.274073862047706e-05,6.165646839993252e-05,4.938804699188343,69.1
2417,0.00061872034218751,0.0015566228604570996,2.705613062775532e-05,7.336954364325992e-05,5.4055591153989635,69.4
2418,0.0005761875626017781,0.0016362091058321274,2.4506788028653086e-05,6.642745434400157e-05,5.4753316866067845,69.2
2419,0.0005859911296953212,0.0015674833857942112,2.238204977727515e-05,6.069374357680735e-05,5.1582741077293335,69.7
2420,0.0006262695898119996,0.0017382012136822145,2.8278054363549723e-05,7.670157635621939e-05,5.602497146266114,69.2
2421,0.0006201474169527912,0.0017665717249233002,2.885566883176197e-05,7.827641148413738e-05,6.095310327849602,69.3
2422,0.0005341531186671917,0.0014840398642512965,1.9662618195164678e-05,5.330311090989906e-05,4.914026307992928,68.9
2423,0.0005684071259765858,0.0016665307961272798,3.5003702897703546e-05,9.491291079753581e-05,6.268824581736285,68.4
2424,0.00047910443808681644,0.0013681267079354482,2.0447260686615292e-05,5.5474722167224076e-05,5.473948996290692,67.3
2425,0.0006268639145850996,0.0015603272117744086,2.7507424984807904e-05,7.462051753851981e-05,5.7782083453926045,68.0
2426,0.0005580027503894492,0.0013709042862174003,1.9786341328307012e-05,5.3661208345216445e-05,5.254198549578515,67.8
2427,0.0005677964750563541,0.001443583531614371,2.5926848698979342e-05,7.033836151288945e-05,5.886556488520293,67.4
2428,0.0006380269767539913,0.0015596105014506639,2.601484455563999e-05,7.058921861997645e-05,5.71339304304191,67.2
2429,0.0006553737140346182,0.0016427337971694311,3.145306268826288e-05,8.531188541817554e-05,6.119674919954374,67.5
2430,0.0007013228600906068,0.0017199017363608573,3.2457850822163094e-05,8.803166956543597e-05,6.368368808226389,67.2
2431,0.0006247044706278273,0.001538641595630583,2.581384590037261e-05,7.002861051040891e-05,5.872990579040956,67.2
2432,0.0006299655781772675,0.0015328523582688375,2.3790431418654864e-05,6.453377793087747e-05,5.102123802448482,67.8
2433,0.0008030724563007808,0.00199000680275206,4.695128373074915e-05,0.00012734941995438753,6.535974810097855,67.7
2434,0.0009699590598709478,0.0024335450493054443,7.716949012201293e-05,0.00020931085246324446,7.625734761395016,68.3
2435,0.0008989171432834301,0.0022282998691051394,6.158064456277314e-05,0.00016703670600966907,7.380303066102853,70.0
2436,0.0008359580442866779,0.002116777369486328,5.894798559671053e-05,0.0001598920800664905,7.349325668277861,69.8
2437,0.0007107476786498595,0.0018334736983288123,4.506365706088859e-05,0.0001222244210462402,7.016873129747589,69.8
2438,0.0007002939475952326,0.0017842299164220969,4.219213558866915e-05,0.00011443435114904643,6.644631156550825,69.4
2439,0.0008041017679045434,0.002062534729359896,5.8211486823835e-05,0.00015787521666478583,7.471898369218898,70.0
2440,0.0006451949133658077,0.0016260785057107788,3.341869417979483e-05,9.064234668428812e-05,6.67336946539427,75.0
2441,0.0007847913925528987,0.0020497667716984818,6.02292924713612e-05,0.00016336879045069773,7.7174685138498935,68.5
2442,0.0007914792296940317,0.0021336592160746534,5.6224984111025325e-05,0.0001525082753643144,7.877109448491516,69.8
2443,0.0007758252955897269,0.0020600523027639555,5.056106166709992e-05,0.0001371425540010847,7.11752046829153,70.9
2444,0.0008052778250444888,0.0020574563527346154,5.233820452772708e-05,0.00014196794660048865,6.695480812686379,69.0
2445,0.00075624252389206,0.0019958370967179547,4.867890947257414e-05,0.00013202710401248136,7.044261253337062,70.3
2446,0.0009326406215181119,0.002098320036986704,5.147738553831423e-05,0.00013965228096309907,6.0504013795439695,69.1
2447,0.0008458035235254326,0.0018993917723367723,4.2989316370353015e-05,0.00011659870262589082,5.530887226428746,69.4
2448,0.0009632936139294719,0.002180254736902266,6.15555878559298e-05,0.00016698148302256646,6.337271766570203,68.4
2449,0.0010417921028820147,0.00237244726377567,7.342930550012535e-05,0.00019918095364573614,6.79686012294734,69.4
2450,0.0010375494570541944,0.0023808643455136393,7.715357135456636e-05,0.0002092976223744368,7.43567321578328,68.2
2451,0.000974874729026516,0.0022390642815598187,6.551720435406397e-05,0.0001777127571672776,7.429458818024306,66.9
2452,0.0008084465376722524,0.0018331402673620078,4.337288845321069e-05,0.00011763144734606378,5.927387281900678,67.7
2453,0.0008654095722437225,0.001992690641269795,5.577760962806261e-05,0.0001512692121395864,6.581640319488478,67.7
2454,0.0009723892677123573,0.002221085884969877,6.483682165965091e-05,0.0001758711124511528,6.182837140350221,68.2
